name,rssd_id,city,state,county
AMERICAN BANK,2580243,ALLENTOWN,PA,LEHIGH
AMERISERV FINANCIAL BANK,928618,JOHNSTOWN,PA,CAMBRIA
"JUNIATA VALLEY BANK, THE",215710,MIFFLINTOWN,PA,JUNIATA
MERCER COUNTY STATE BANK,866121,SANDY LAKE,PA,MERCER
FIRST NORTHERN BANK AND TRUST COMPANY,186717,PALMERTON,PA,CARBON
ASIAN BANK,2785477,PHILADELPHIA,PA,PHILADELPHIA
TIOGA-FRANKLIN SAVINGS BANK,885579,PHILADELPHIA,PA,PHILADELPHIA
ARMSTRONG COUNTY BUILDING AND LOAN ASSOCIATION,269571,FORD CITY,PA,ARMSTRONG
"HONESDALE NATIONAL BANK, THE",465618,HONESDALE,PA,WAYNE
COUNTY SAVINGS BANK,658072,ESSINGTON,PA,DELAWARE
QUAINT OAK BANK,815277,SOUTHAMPTON,PA,BUCKS
ATLANTIC COMMUNITY BANKERS BANK,959715,CAMP HILL,PA,CUMBERLAND
COMPASS SAVINGS BANK,373272,WILMERDING,PA,ALLEGHENY
EPHRATA NATIONAL BANK,425911,EPHRATA,PA,LANCASTER
FIRST CITIZENS COMMUNITY BANK,978118,MANSFIELD,PA,TIOGA
ORRSTOWN BANK,342410,HARRISBURG,PA,DAUPHIN
PENN COMMUNITY BANK,328777,DOYLESTOWN,PA,BUCKS
BANK OF BIRD-IN-HAND,4536084,BIRD IN HAND,PA,LANCASTER
BRENTWOOD BANK,534877,BETHEL PARK,PA,ALLEGHENY
NORTHWEST BANK,1002878,WARREN,PA,WARREN
CFSBANK,100777,CHARLEROI,PA,WASHINGTON
WEST VIEW SAVINGS BANK,842376,PITTSBURGH,PA,ALLEGHENY
WASHINGTON FINANCIAL BANK,282075,WASHINGTON,PA,WASHINGTON
FARMERS BUILDING AND SAVINGS BANK,19972,ROCHESTER,PA,BEAVER
SEWICKLEY SAVINGS BANK,678070,SEWICKLEY,PA,ALLEGHENY
FIRST UNITED NATIONAL BANK,127224,FRYBURG,PA,CLARION
MIFFLINBURG BANK AND TRUST COMPANY,779016,MIFFLINBURG,PA,UNION
SEI PRIVATE TRUST COMPANY,2973386,OAKS,PA,MONTGOMERY
ACNB BANK,5210,GETTYSBURG,PA,ADAMS
CLARION COUNTY COMMUNITY BANK,3185579,CLARION,PA,CLARION
FARMERS AND MERCHANTS TRUST COMPANY OF CHAMBERSBURG,289515,CHAMBERSBURG,PA,FRANKLIN
WESTMORELAND FEDERAL SAVINGS AND LOAN ASSOCIATION OF LATROBE,188177,LATROBE,PA,WESTMORELAND
FIRST NATIONAL TRUST COMPANY,3229875,HERMITAGE,PA,MERCER
FIRST NATIONAL BANK OF PENNSYLVANIA,379920,GREENVILLE,PA,MERCER
LINKBANK,557317,CAMP HILL,PA,CUMBERLAND
"FIDELITY DEPOSIT AND DISCOUNT BANK, THE",1007819,DUNMORE,PA,LACKAWANNA
PORT RICHMOND SAVINGS,1225798,PHILADELPHIA,PA,PHILADELPHIA
PRESENCE BANK,660570,COATESVILLE,PA,CHESTER
"HAVERFORD TRUST COMPANY, THE",17110,RADNOR,PA,DELAWARE
INFIRST BANK,904171,INDIANA,PA,INDIANA
"GLENMEDE TRUST COMPANY, NATIONAL ASSOCIATION, THE",2826017,PHILADELPHIA,PA,PHILADELPHIA
SLOVENIAN SAVINGS & LOAN ASSOCIATION OF FRANKLIN-CONEMAUGH,568377,JOHNSTOWN,PA,CAMBRIA
RELIANCE SAVINGS BANK,743679,ALTOONA,PA,BLAIR
FIRSTRUST SAVINGS BANK,932978,CONSHOHOCKEN,PA,MONTGOMERY
"DOLLAR BANK, FEDERAL SAVINGS BANK",961624,PITTSBURGH,PA,ALLEGHENY
JERSEY SHORE STATE BANK,732918,WILLIAMSPORT,PA,LYCOMING
WILLIAM PENN BANK,664176,BRISTOL,PA,BUCKS
TRADITIONS BANK,3145797,YORK,PA,YORK
LUZERNE BANK,501815,LUZERNE,PA,LUZERNE
JOURNEY BANK,881012,BLOOMSBURG,PA,COLUMBIA
FIRST RESOURCE BANK,3349241,EXTON,PA,CHESTER
PENNCREST BANK,805876,ALTOONA,PA,BLAIR
MID PENN BANK,786612,MILLERSBURG,PA,DAUPHIN
MARQUETTE SAVINGS BANK,304173,ERIE,PA,ERIE
CITIZENS SAVINGS BANK,828473,CLARKS SUMMIT,PA,LACKAWANNA
MERIDIAN BANK,3271799,MALVERN,PA,CHESTER
IRON WORKERS SAVINGS BANK,45775,ASTON,PA,DELAWARE
AMBLER SAVINGS BANK,206174,AMBLER,PA,MONTGOMERY
UNB BANK,249416,MOUNT CARMEL,PA,NORTHUMBERLAND
MARION CENTER BANK,947525,INDIANA,PA,INDIANA
COMMUNITY STATE BANK OF ORBISONIA,121914,ORBISONIA,PA,HUNTINGDON
CNB BANK,399517,CLEARFIELD,PA,CLEARFIELD
HUNTINGDON SAVINGS BANK,646471,HUNTINGDON,PA,HUNTINGDON
HATBORO FEDERAL SAVINGS,995272,HATBORO,PA,MONTGOMERY
UNITED SAVINGS BANK,459372,PHILADELPHIA,PA,PHILADELPHIA
UNIVEST BANK AND TRUST CO.,354310,HILLTOWN,PA,BUCKS
"VANGUARD NATIONAL TRUST COMPANY, NATIONAL ASSOCIATION",3045383,MALVERN,PA,CHESTER
SECOND FEDERAL SAVINGS & LOAN ASSOCIATION OF PHILADELPHIA,460275,PHILADELPHIA,PA,PHILADELPHIA
HYPERION BANK,3517590,PHILADELPHIA,PA,PHILADELPHIA
CITIZENS & NORTHERN BANK,895710,WELLSBORO,PA,TIOGA
COMMERCIAL BANK & TRUST OF PA,945026,LATROBE,PA,WESTMORELAND
PHOENIXVILLE FEDERAL BANK AND TRUST,824671,PHOENIXVILLE,PA,CHESTER
COMMUNITY BANK,371924,CARMICHAELS,PA,GREENE
GREENVILLE SAVINGS BANK,357777,GREENVILLE,PA,MERCER
HARLEYSVILLE BANK,139478,HARLEYSVILLE,PA,MONTGOMERY
"NEFFS NATIONAL BANK, THE",144913,NEFFS,PA,LEHIGH
QNB BANK,852713,QUAKERTOWN,PA,BUCKS
NEW TRIPOLI BANK,331713,NEW TRIPOLI,PA,LEHIGH
WAYNE BANK,59316,HONESDALE,PA,WAYNE
"NATIONAL BANK OF MALVERN, THE",977616,MALVERN,PA,CHESTER
PENNIAN BANK,212018,MIFFLINTOWN,PA,JUNIATA
PS BANK,597313,WYALUSING,PA,BRADFORD
"JONESTOWN BANK AND TRUST COMPANY OF JONESTOWN, PENNSYLVANIA",653611,JONESTOWN,PA,LEBANON
FIRST NATIONAL BANK & TRUST COMPANY OF NEWTOWN,1007417,NEWTOWN,PA,BUCKS
INVESTMENT SAVINGS BANK,854173,ALTOONA,PA,BLAIR
APOLLO TRUST COMPANY,368522,APOLLO,PA,ARMSTRONG
"SLOVENIAN SAVINGS AND LOAN ASSOCIATION OF CANONSBURG, PA",213471,STRABANE,PA,WASHINGTON
JIM THORPE NEIGHBORHOOD BANK,920210,JIM THORPE,PA,CARBON
ALTOONA FIRST SAVINGS BANK,777870,ALTOONA,PA,BLAIR
CENTREVILLE BANK,876700,WEST WARWICK,RI,KENT
INDEPENDENCE BANK,3180136,EAST GREENWICH,RI,KENT
BANKNEWPORT,546003,MIDDLETOWN,RI,NEWPORT
BANK RHODE ISLAND,2434113,PROVIDENCE,RI,PROVIDENCE
SHOREHAM BANK,724904,WARWICK,RI,KENT
"CITIZENS BANK, NATIONAL ASSOCIATION",3303298,PROVIDENCE,RI,PROVIDENCE
"WASHINGTON TRUST COMPANY, OF WESTERLY, THE",816603,WESTERLY,RI,WASHINGTON
BANK OF GREELEYVILLE,465524,GREELEYVILLE,SC,WILLIAMSBURG
FARMERS AND MERCHANTS BANK OF SOUTH CAROLINA,282226,HOLLY HILL,SC,ORANGEBURG
ANDERSON BROTHERS BANK,6329,MULLINS,SC,MARION
DEDICATED COMMUNITY BANK,513322,DARLINGTON,SC,DARLINGTON
PALMETTO STATE BANK,277820,HAMPTON,SC,HAMPTON
BANK OF THE LOWCOUNTRY,1404481,WALTERBORO,SC,COLLETON
COASTAL STATES BANK,3274709,HILTON HEAD ISLAND,SC,BEAUFORT
SECURITY FEDERAL BANK,763677,AIKEN,SC,AIKEN
SOUTH ATLANTIC BANK,3637247,MYRTLE BEACH,SC,HORRY
SOUTHERN FIRST BANK,2849801,GREENVILLE,SC,GREENVILLE
UNITED COMMUNITY BANK,1017939,GREENVILLE,SC,GREENVILLE
FIRST PIEDMONT FEDERAL SAVINGS AND LOAN ASSOCIATION,646172,GAFFNEY,SC,CHEROKEE
"BANK OF CLARENDON, THE",3720,MANNING,SC,CLARENDON
"PICKENS SAVINGS AND LOAN ASSOCIATION, FEDERAL ASSOCIATION",884376,PICKENS,SC,PICKENS
BANK OF TRAVELERS REST,589523,TRAVELERS REST,SC,GREENVILLE
ENTERPRISE BANK OF SOUTH CAROLINA,457426,EHRHARDT,SC,BAMBERG
COASTAL CAROLINA NATIONAL BANK,3821822,MYRTLE BEACH,SC,HORRY
"ABBEVILLE FIRST BANK, SSB",416272,ABBEVILLE,SC,ABBEVILLE
CBL STATE SAVINGS BANK,851172,GREER,SC,GREENVILLE
"1ST FEDERAL SAVINGS BANK OF SC, INC.",535575,WALTERBORO,SC,COLLETON
WOODRUFF FEDERAL SAVINGS AND LOAN ASSOCIATION,661474,WOODRUFF,SC,SPARTANBURG
SPRATT SAVINGS BANK,746979,CHESTER,SC,CHESTER
FIRST RELIANCE BANK,2839790,FLORENCE,SC,FLORENCE
"CONWAY NATIONAL BANK, THE",631422,CONWAY,SC,HORRY
FIRST COMMUNITY BANK,2328137,LEXINGTON,SC,LEXINGTON
"CITIZENS BANK, THE",898627,OLANTA,SC,FLORENCE
OPTUS BANK,2794732,COLUMBIA,SC,RICHLAND
FIRST PALMETTO BANK,586072,CAMDEN,SC,KERSHAW
BLUE RIDGE BANK,174321,WALHALLA,SC,OCONEE
ARTHUR STATE BANK,591320,UNION,SC,UNION
BEACON COMMUNITY BANK,5136959,MOUNT PLEASANT,SC,CHARLESTON
PEOPLES BANK THE,285928,IVA,SC,ANDERSON
HOME FEDERAL SAVINGS AND LOAN ASSOCIATION,582878,BAMBERG,SC,BAMBERG
COUNTYBANK,271529,GREENWOOD,SC,GREENWOOD
OCONEE FEDERAL SAVINGS AND LOAN ASSOCIATION,853671,SENECA,SC,OCONEE
"COMMERCIAL BANK, THE",349129,HONEA PATH,SC,ANDERSON
FIRST CAPITAL BANK,2849463,CHARLESTON,SC,CHARLESTON
"BANK OF SOUTH CAROLINA, THE",246022,CHARLESTON,SC,CHARLESTON
CAROLINA BANK & TRUST COMPANY,355120,LAMAR,SC,DARLINGTON
KINGSTREE FEDERAL SAVINGS AND LOAN ASSOCIATION,440978,KINGSTREE,SC,WILLIAMSBURG
BANK OF YORK,922924,YORK,SC,YORK
PEE DEE FEDERAL SAVINGS BANK,515979,MARION,SC,MARION
FIRST NATIONAL BANK OF SOUTH CAROLINA,347022,HOLLY HILL,SC,ORANGEBURG
"CITIBANK, N.A.",476810,SIOUX FALLS,SD,LINCOLN
PIONEER BANK & TRUST,65559,BELLE FOURCHE,SD,BUTTE
"BLACK HILLS COMMUNITY BANK, NATIONAL ASSOCIATION",3636428,RAPID CITY,SD,PENNINGTON
STATE BANK OF EAGLE BUTTE,403656,EAGLE BUTTE,SD,DEWEY
CAMPBELL COUNTY BANK,293651,HERREID,SD,CAMPBELL
"FARMERS STATE BANK OF TURTON, THE",496957,TURTON,SD,SPINK
FIRST NATIONAL BANK,944355,OLDHAM,SD,KINGSBURY
"WELLS FARGO BANK, NATIONAL ASSOCIATION",451965,SIOUX FALLS,SD,MINNEHAHA
ANCHORAGE DIGITAL BANK NATIONAL ASSOCIATION,5561001,SIOUX FALLS,SD,LINCOLN
DNB NATIONAL BANK,401559,CLEAR LAKE,SD,DEUEL
CORTRUST BANK NATIONAL ASSOCIATION,61355,MITCHELL,SD,DAVISON
GREAT PLAINS BANK,589158,EUREKA,SD,MCPHERSON
"BANCORP BANK NATIONAL ASSOCIATION, THE",2858960,SIOUX FALLS,SD,MINNEHAHA
ONE AMERICAN BANK,95051,CENTERVILLE,SD,TURNER
"PATHWARD, NATIONAL ASSOCIATION",435077,SIOUX FALLS,SD,LINCOLN
"FARMERS AND MERCHANTS STATE BANK, THE",425050,SCOTLAND,SD,BON HOMME
FARMERS STATE BANK,120953,PARKSTON,SD,HUTCHINSON
RIVERS EDGE BANK,474450,MARION,SD,TURNER
U.S. BANK TRUST NATIONAL ASSOCIATION SD,2667920,SIOUX FALLS,SD,MINNEHAHA
FIRST FIDELITY BANK,80150,BURKE,SD,GREGORY
SECURITY NATIONAL BANK OF SOUTH DAKOTA,2529176,DAKOTA DUNES,SD,UNION
"FIRST NATIONAL BANK IN SIOUX FALLS, THE",326858,SIOUX FALLS,SD,MINNEHAHA
1ST FINANCIAL BANK USA,526452,DAKOTA DUNES,SD,UNION
AMERICAN BANK & TRUST,275358,SIOUX FALLS,SD,LINCOLN
SECURITY SAVINGS BANK,811747,CANTON,SD,LINCOLN
FRONTIER BANK,2218443,SIOUX FALLS,SD,MINNEHAHA
FIRST DAKOTA NATIONAL BANK,441256,YANKTON,SD,YANKTON
WESTERN DAKOTA BANK,128258,TIMBER LAKE,SD,DEWEY
"BANKWEST, INCORPORATED",540551,PIERRE,SD,HUGHES
PLAINS COMMERCE BANK,593052,SIOUX FALLS,SD,MINNEHAHA
FIRST PREMIER BANK,374653,SIOUX FALLS,SD,MINNEHAHA
FIRST BANK & TRUST,77851,BROOKINGS,SD,BROOKINGS
COMMERCIAL STATE BANK OF WAGNER,129853,WAGNER,SD,CHARLES MIX
"SECURITY STATE BANK, THE",285553,EMERY,SD,HANSON
FIRST SAVINGS BANK,67656,BERESFORD,SD,UNION
SECURITY STATE BANK,270652,ALEXANDRIA,SD,HANSON
SUNRISE BANK DAKOTA,354253,ONIDA,SD,SULLY
FIRST WESTERN FEDERAL SAVINGS BANK,715470,RAPID CITY,SD,PENNINGTON
RICHLAND STATE BANK,83852,BRUCE,SD,BROOKINGS
BANKSTAR FINANCIAL,109453,ELKTON,SD,BROOKINGS
RELIABANK DAKOTA,108951,ESTELLINE,SD,HAMLIN
DACOTAH BANK,256553,ABERDEEN,SD,BROWN
FARMERS STATE BANK OF CANTON,91950,CANTON,SD,LINCOLN
CITIZENS STATE BANK OF ARLINGTON,274856,ARLINGTON,SD,KINGSBURY
COMMUNITY BANK,276953,AVON,SD,BON HOMME
ANDES STATE BANK,410159,LAKE ANDES,SD,CHARLES MIX
FARMERS AND MERCHANTS STATE BANK,601153,PLANKINTON,SD,AURORA
FIRST NATIONAL BANK,355858,FORT PIERRE,SD,STANLEY
FARMERS STATE BANK,407850,HOSMER,SD,EDMUNDS
"FIRST NATIONAL BANK OF FREDERICK, THE",288152,FREDERICK,SD,BROWN
FIRST STATE BANK OF ROSCOE,189950,ROSCOE,SD,EDMUNDS
IPSWICH STATE BANK,532453,IPSWICH,SD,EDMUNDS
FIRST NATIONAL BANK IN PHILIP,538754,PHILIP,SD,HAAKON
QUOIN FINANCIAL BANK,592550,MILLER,SD,HAND
SECURITY BANK MIDWEST,435255,TYNDALL,SD,BON HOMME
HEARTLAND STATE BANK,135854,REDFIELD,SD,SPINK
MERCHANTS STATE BANK,289757,FREEMAN,SD,HUTCHINSON
BRYANT STATE BANK,82257,BRYANT,SD,HAMLIN
CITIZENS BANK AND TRUST COMPANY OF GRAINGER COUNTY,715630,RUTLEDGE,TN,GRAINGER
CBBC BANK,218131,MARYVILLE,TN,BLOUNT
ANDREW JOHNSON BANK,361439,GREENEVILLE,TN,GREENE
PINNACLE BANK,2925666,NASHVILLE,TN,DAVIDSON
CITIZENS BANK,778738,ELIZABETHTON,TN,CARTER
"PEOPLES BANK, THE",591357,SARDIS,TN,HENDERSON
BANK OF CROCKETT,324854,BELLS,TN,CROCKETT
PEOPLES BANK & TRUST COMPANY,28732,MANCHESTER,TN,COFFEE
VOLUNTEER STATE BANK,774132,NASHVILLE,TN,DAVIDSON
CEDARSTONE BANK,3262788,LEBANON,TN,WILSON
PEOPLES BANK OF THE SOUTH,277736,LAFOLLETTE,TN,CAMPBELL
CITIZENS COMMUNITY BANK,2002222,WINCHESTER,TN,FRANKLIN
TNBANK,2305969,OAK RIDGE,TN,ANDERSON
INSOUTH BANK,329550,BROWNSVILLE,TN,HAYWOOD
COMMERCIAL BANK,497039,HARROGATE,TN,CLAIBORNE
LEGENDS BANK,2745426,CLARKSVILLE,TN,MONTGOMERY
FIRST FARMERS AND MERCHANTS BANK,150035,COLUMBIA,TN,MAURY
CITIZENS TRI-COUNTY BANK,162337,DUNLAP,TN,SEQUATCHIE
SMARTBANK,3532641,PIGEON FORGE,TN,SEVIER
HOME FEDERAL BANK OF TENNESSEE,105473,KNOXVILLE,TN,KNOX
TRISTAR BANK,2871099,DICKSON,TN,DICKSON
BANK OF RIPLEY,433550,RIPLEY,TN,LAUDERDALE
THREAD BANK,841838,ROGERSVILLE,TN,HAWKINS
"GREENEVILLE FEDERAL BANK, F.S.B.",645577,GREENEVILLE,TN,GREENE
LINEAGE BANK,321152,FRANKLIN,TN,WILLIAMSON
FIRST VISION BANK OF TENNESSEE,3350658,TULLAHOMA,TN,COFFEE
FIRST HORIZON BANK,485559,MEMPHIS,TN,SHELBY
TOWER COMMUNITY BANK,989730,JASPER,TN,MARION
ELIZABETHTON FEDERAL SAVINGS BANK,17978,ELIZABETHTON,TN,CARTER
FIRSTBANK,436159,NASHVILLE,TN,DAVIDSON
GREENFIELD BANKING COMPANY,83955,GREENFIELD,TN,WEAKLEY
BANKTENNESSEE,831576,COLLIERVILLE,TN,SHELBY
FIRST FARMERS AND COMMERCIAL BANK,702836,PIKEVILLE,TN,BLEDSOE
BRIGHTON BANK,227656,BRIGHTON,TN,TIPTON
SONATA BANK,62044,BRENTWOOD,TN,WILLIAMSON
BANK OF TENNESSEE,340135,KINGSPORT,TN,SULLIVAN
TENNESSEE STATE BANK,479839,PIGEON FORGE,TN,SEVIER
FINANCIAL FEDERAL BANK,590976,MEMPHIS,TN,SHELBY
STUDIO BANK,5205819,NASHVILLE,TN,DAVIDSON
DECATUR COUNTY BANK,66154,DECATURVILLE,TN,DECATUR
CITIZENS BANK,63733,LAFAYETTE,TN,MACON
WILSON BANK & TRUST,159636,LEBANON,TN,WILSON
FARMERS STATE BANK,105530,MOUNTAIN CITY,TN,JOHNSON
SOUTHEAST BANK,3110197,FARRAGUT,TN,KNOX
BANK3,502652,MEMPHIS,TN,SHELBY
BANK OF CLEVELAND,144034,CLEVELAND,TN,BRADLEY
PATRIOT BANK,3120646,MILLINGTON,TN,SHELBY
HOMELAND COMMUNITY BANK,3223408,MCMINNVILLE,TN,WARREN
APEX BANK,51253,CAMDEN,TN,BENTON
BANK OF PERRY COUNTY,284239,LOBELVILLE,TN,PERRY
"FARMERS BANK, THE",901938,PORTLAND,TN,SUMNER
FIRST NATIONAL BANK OF PULASKI,972732,PULASKI,TN,GILES
"BANK OF FAYETTE COUNTY, THE",466754,PIPERTON,TN,FAYETTE
FIRST COMMUNITY BANK OF EAST TENNESSEE,2037185,ROGERSVILLE,TN,HAWKINS
FIRST COMMUNITY BANK OF TENNESSEE,1188772,SHELBYVILLE,TN,BEDFORD
FIRST CITIZENS NATIONAL BANK,133850,DYERSBURG,TN,DYER
FIRST COMMERCE BANK,3153297,LEWISBURG,TN,MARSHALL
FARMERS BANK,524757,PARSONS,TN,DECATUR
FIRST FREEDOM BANK,3437148,LEBANON,TN,WILSON
FOUNDATION BANK,480853,MCKENZIE,TN,CARROLL
FIRST FEDERAL BANK,220974,DICKSON,TN,DICKSON
PEOPLES BANK OF EAST TENNESSEE,2614344,MADISONVILLE,TN,MONROE
UNION BANK & TRUST COMPANY,80431,LIVINGSTON,TN,OVERTON
BANK OF FRANKEWING,166531,FRANKEWING,TN,GILES
TRUXTON TRUST COMPANY,3290240,NASHVILLE,TN,DAVIDSON
F&M BANK,741330,CLARKSVILLE,TN,MONTGOMERY
FIRST NATIONAL BANK OF TENNESSEE,283737,LIVINGSTON,TN,OVERTON
CITIZENS NATIONAL BANK,717737,SEVIERVILLE,TN,SEVIER
SECURITY BANK AND TRUST COMPANY,118156,PARIS,TN,HENRY
SOUTHERN BANK OF TENNESSEE,2793593,MOUNT JULIET,TN,WILSON
MACON BANK AND TRUST COMPANY,709639,LAFAYETTE,TN,MACON
CENTRAL BANK,265676,SAVANNAH,TN,HARDIN
BUILTWELL BANK,234739,CHATTANOOGA,TN,HAMILTON
BANK OF BARTLETT,225559,BARTLETT,TN,SHELBY
INSBANK,2877345,NASHVILLE,TN,DAVIDSON
UBANK,423636,JELLICO,TN,CAMPBELL
"LAUDERDALE COUNTY BANK, THE",82350,HALLS,TN,LAUDERDALE
UNION BANK,235231,JAMESTOWN,TN,FENTRESS
PEOPLES BANK OF MIDDLE TENNESSEE,2967796,SHELBYVILLE,TN,BEDFORD
MILLENNIUM BANK,2820604,OOLTEWAH,TN,HAMILTON
WAYNE COUNTY BANK,511832,WAYNESBORO,TN,WAYNE
HERITAGE BANK & TRUST,3429219,COLUMBIA,TN,MAURY
COFFEE COUNTY BANK,211338,MANCHESTER,TN,COFFEE
PEOPLE'S BANK AND TRUST COMPANY OF PICKETT COUNTY,942539,BYRDSTOWN,TN,PICKETT
PEOPLES BANK,148238,CLIFTON,TN,WAYNE
NEWPORT FEDERAL BANK,894272,NEWPORT,TN,COCKE
INDEPENDENT BANK,2666400,MEMPHIS,TN,SHELBY
"BANK OF MILAN, THE",2123930,MILAN,TN,GIBSON
PUTNAM 1ST MERCANTILE BANK,3393851,COOKEVILLE,TN,PUTNAM
FIRST NATIONAL BANK,966731,ONEIDA,TN,SCOTT
MOUNTAIN VALLEY BANK,714437,DUNLAP,TN,SEQUATCHIE
CITIZENS SAVINGS BANK AND TRUST COMPANY,55635,NASHVILLE,TN,DAVIDSON
HOME BANKING COMPANY,138556,SELMER,TN,MCNAIRY
FIRST PEOPLES BANK OF TENNESSEE,421539,JEFFERSON CITY,TN,JEFFERSON
PARAGON BANK,3288452,MEMPHIS,TN,SHELBY
FIRST NATIONAL BANK OF MIDDLE TENNESSEE,87234,MCMINNVILLE,TN,WARREN
SECURITY FEDERAL SAVINGS BANK OF MCMINNVILLE,631178,MCMINNVILLE,TN,WARREN
MOUNTAIN COMMERCE BANK,1016231,KNOXVILLE,TN,KNOX
HERITAGE COMMUNITY BANK,3224478,GREENEVILLE,TN,GREENE
BANK OF LINCOLN COUNTY,3128923,FAYETTEVILLE,TN,LINCOLN
TRADITIONS FIRST BANK,2963864,ERIN,TN,HOUSTON
VOLUNTEER FEDERAL SAVINGS BANK,170275,MADISONVILLE,TN,MONROE
HIGHLAND FEDERAL SAVINGS & LOAN ASSOCIATION,652070,CROSSVILLE,TN,CUMBERLAND
"COMMUNITY BANK, LEXINGTON, TENNESSEE",361279,LEXINGTON,TN,HENDERSON
BANK OF DICKSON,638131,DICKSON,TN,DICKSON
"HARDIN COUNTY BANK, THE",526854,SAVANNAH,TN,HARDIN
CITIZENS BANK,126834,CARTHAGE,TN,SMITH
BANK OF GLEASON,141958,GLEASON,TN,WEAKLEY
FIRST CENTURY BANK,999935,TAZEWELL,TN,CLAIBORNE
"ROCKPOINTBANK, NATIONAL ASSOCIATION",5574430,CHATTANOOGA,TN,HAMILTON
CARROLL BANK AND TRUST,541857,HUNTINGDON,TN,CARROLL
COMMERCIAL BANK & TRUST COMPANY,467658,PARIS,TN,HENRY
LAWRENCEBURG FEDERAL BANK,834175,LAWRENCEBURG,TN,LAWRENCE
ONE BANK OF TENNESSEE,99536,COOKEVILLE,TN,PUTNAM
"BANK OF JACKSON, THE",2577739,JACKSON,TN,MADISON
BANK OF HALLS,145059,HALLS,TN,LAUDERDALE
SECURITY BANK,497851,NEWBERN,TN,DYER
CENTENNIAL BANK,531250,TREZEVANT,TN,CARROLL
FIRST STATE BANK,216164,GRAHAM,TX,YOUNG
CITIZENS NATIONAL BANK,700252,CROCKETT,TX,HOUSTON
COMERICA BANK,60143,DALLAS,TX,DALLAS
NORMANGEE STATE BANK,958763,NORMANGEE,TX,LEON
FIRST STATE BANK OF LIVINGSTON,884358,LIVINGSTON,TX,POLK
"FIRST STATE BANK, THE",801654,COLUMBUS,TX,COLORADO
"BIG BEND BANKS, N.A. DBA MARFA NATIONAL BANK, THE",362856,MARFA,TX,PRESIDIO
FANNIN BANK,377663,BONHAM,TX,FANNIN
PLAINSCAPITAL BANK,637451,UNIVERSITY PARK,TX,DALLAS
TEXAS CHAMPION BANK,579364,CORPUS CHRISTI,TX,NUECES
FROST BANK,682563,SAN ANTONIO,TX,BEXAR
"STATE NATIONAL BANK OF GROOM, THE",460556,GROOM,TX,CARSON
TEXASBANK,232856,BROWNWOOD,TX,BROWN
NORTH DALLAS BANK & TRUST CO.,490450,DALLAS,TX,DALLAS
HILL BANK & TRUST CO.,554268,WEIMAR,TX,COLORADO
CITY NATIONAL BANK,697950,CORSICANA,TX,NAVARRO
TEXAS FINANCIAL BANK DBA THE EDEN STATE BANK,656658,EDEN,TX,CONCHO
CITIZENS STATE BANK,625065,WOODVILLE,TX,TYLER
"HOMETOWN BANK, NATIONAL ASSOCIATION",393953,GALVESTON,TX,GALVESTON
VICTORY BANK,304762,LUBBOCK,TX,LUBBOCK
SECURITY STATE BANK,839068,PEARSALL,TX,FRIO
FIRST-LOCKHART NATIONAL BANK,631150,LOCKHART,TX,CALDWELL
LAMAR NATIONAL BANK,2161,PARIS,TX,LAMAR
CITIZENS STATE BANK,54656,BUFFALO,TX,LEON
GREATER STATE BANK,518877,MCALLEN,TX,HIDALGO
SUSSER BANK,965789,DALLAS,TX,DALLAS
"CITY NATIONAL BANK OF SAN SABA, THE",714165,SAN SABA,TX,SAN SABA
CHARTER BANK,814458,CORPUS CHRISTI,TX,NUECES
WEST TEXAS STATE BANK,406666,SNYDER,TX,SCURRY
"BANK OF DESOTO, NATIONAL ASSOCIATION",638355,DESOTO,TX,DALLAS
CITIZENS STATE BANK,489155,ANTON,TX,HOCKLEY
CITIZENS 1ST BANK,869663,TYLER,TX,SMITH
"WAGGONER NATIONAL BANK OF VERNON, THE",548267,VERNON,TX,WILBARGER
PEOPLES STATE BANK OF HALLETTSVILLE,530851,HALLETTSVILLE,TX,LAVACA
AMISTAD BANK,30052,DEL RIO,TX,VAL VERDE
"FAYETTE SAVINGS BANK, SSB",675079,LA GRANGE,TX,FAYETTE
FIRST STATE BANK,719964,PAINT ROCK,TX,CONCHO
BROADWAY NATIONAL BANK,474254,SAN ANTONIO,TX,BEXAR
FIRST STATE BANK,603755,JUNCTION,TX,KIMBLE
PEOPLES STATE BANK,660066,ROCKSPRINGS,TX,EDWARDS
UNITED TEXAS BANK,726953,DALLAS,TX,DALLAS
"FIRST NATIONAL BANK OF SONORA, THE",591366,SONORA,TX,SUTTON
CITIZENS STATE BANK,261360,SOMERVILLE,TX,BURLESON
FIRST TEXAS NATIONAL BANK,393252,FLOYDADA,TX,FLOYD
GLOBAL ONE BANK,748357,HOUSTON,TX,HARRIS
CROWELL STATE BANK,701857,CROWELL,TX,FOARD
FARMERS AND MERCHANTS BANK,555256,DE LEON,TX,COMANCHE
"DALHART FEDERAL SAVINGS & LOAN ASSOCIATION, SSB",971070,DALHART,TX,DALLAM
"CORNERSTONE CAPITAL BANK, SSB",2891622,HOUSTON,TX,HARRIS
PEGASUS BANK,3465392,DALLAS,TX,DALLAS
TEXAS CAPITAL BANK,2618780,DALLAS,TX,DALLAS
UBANK,917555,HUNTINGTON,TX,ANGELINA
BOC BANK,352651,MCLEAN,TX,GRAY
FIRST COMMAND BANK,2568063,FORT WORTH,TX,TARRANT
